Text,Sentiment,Doc_ID
"Could take a few GUI design notes from the Reddit News app.
",0,217
Dislike  It was so,0,218
so so borning no instrest I'm about delete it not worth playing litery the most boring game sorry.,0,218
"I am connected to FB, and some of my friends show up as neighbors, but when I try to add my fianc who also plays the game it won't add her as a neighbor.",0,219
"I've sent tons of requests, and so has she but still nothing She is connected to FB as well...
",0,219
Keeps crashing Every time i join a mock draft it says the app has stopped working.,0,220
"Plz fix it 
",0,220
This is not that good.,0,221
It just does the same as the normal.,0,221
"Im lucky to get likes
",0,221
Won't load I loved this game but recently it closes before it even loads.,0,222
"Please fix
",0,222
Really bad app.,0,223
Especially the buss tracker.,0,223
"It says there's a bus a mile away on a quiet road and you wait 30 minutes.
",0,223
Not a bad game but unable to connect to a server makes it very difficult to find a reason to keep it installed on my phone.,0,224
Will keep it for 24 hrs.,0,224
"if problems aren't fix will uninstall it
",0,224
Here I go again How in the hell you don't win anything even on free spins.,0,225
That's bad.,0,225
Now I remember why I stopped playing this,0,225
You bet 5000.00 and if you do win it's only 5.00.,0,225
"There is no fun in that Have good games but not fair.
",0,225
Hidden Object It wasn't that exciting.,0,226
"Got  bored  with it real guick.
",0,226
I used to like it All of a sudden the fking game starts to freeze wen I reach to the opposite side...even wen I be running or tackling...,0,227
"Kmft cho
",0,227
Crashes crashes crashes Its fun when it works.,0,228
"Good luck getting it to work.
",0,228
Lost all my photos I locked my photos with this app and after few days I opened the app to see them,0,229
but I didn't find any thing....,0,229
this is shit I can't find my photos.,0,229
"And I'm wating from you developers to answer me
",0,229
Dont install This app used 100 mb of my data for no reason.,0,230
I used it once all the month and it consume 100 mb of my back ground data...,0,230
this app is transfer all ur contents...,0,230
"Not really free Super restricted, only allows access to one item fruit pop, and even then most ingredients require purchase.",0,231
"Not worth wasting your time on.
",0,231
Notification spam Critical message Buy our premium version.,0,232
"I can live with the enormous amount of buy premium ads in the app itself, but don't spam my notification bar.
",0,232
PROBLEM FIX IT,0,233
NOW I HATE THIS THING JUST FIX,0,233
THIS THING RIGHT NOW Bella..,0,233
"After we put the color of the cone and turned and it says the appgame stopped fix it bianca
",0,233
Ruined the game by lowering the rent so you will never make enough to progress without buying more cash.,0,234
Ruined a good game.,0,234
"Don't waist your time,  and DON'T PAY FOR PREMIUM
",0,234
Sad face Dudes sima is all about raising your sims having a family like in real life and having a job.,0,235
"All the other sims 3s have families why can't this one
",0,235
Jumping I'm doing fine.,0,236
Then I get that blue swirly thing right before a jump and I can't jump with the blue swirly thing.,0,236
"The game sucks.
",0,236
Massive let down I've been playing for a few months and now it keeps saying there's an error and to restart it.,0,237
It's not letting me race or anything.,0,237
"How can we fix this Will write a 5 star review if fixed.
",0,237
"Poor Because u have to buy so many puzzles... not enough unlocked
",0,238
Hit lucky wheel twice  all 3 reels hit diamonds all 3.,0,239
Your adds caused phone to crash.,0,239
Had to restart.,0,239
Never got any of the credit.,0,239
"So zero stars
",0,239
"Frustrated Absurdly long loading screen times or a fault with the game itself Either way, I never actually got to play the game itself as 8min becomes tedious.",0,240
"Shame, as this was a favourite of mine years ago.
",0,240
"Buggy I can look past some of the glitches, poor graphical choices, and lag.",0,241
But it became totally unplayable when the character just decided to stop jumping and ducking altogether.,0,241
Bakwas h ek dam... Don't download.,0,242
"...nothing is there for kids
",0,242
"What piece of shit Yet another piece of shit after Hard Time, if you don't desire to make games just stop and be poor.",0,243
"The AI is bad, i got suspended for a week for getting hit and breaking a chair.",0,243
"Still, piece of crap, just stop making games MDick
",0,243
This app hangs phone,0,244
There is no exit option why It hangs phone too but great game I deleted mine and my phone is free once again.,0,244
i am not taking the risk of downloading this phone crashing game again.,0,244
"Thanks you guys tried
",0,244
"Calling all agents, mission 3 level 3 just comes up a black screen and keeps locking my phone.",0,245
Please fix and will rate higher.,0,245
"I love these games until now
",0,245
"Stupid In order to get them to do anything productive, or anything for their health and energy I have to constantly watch them.",0,246
"Also they complain about money all of the time and currency is hard to obtain.
",0,246
Crashes tablet Tried installing multiple times e with the same result.  ,0,247
Freezes up and sometimes crashes Galaxy Tab 3.    ,0,247
to dev,0,247
I no longer have it installed and don't want to reinstall it.  ,0,247
"But showing you care deserves at least another star...
",0,247
"Its a cool app, but I can't make this as default in my security settings.. help please.. sorry for bad english
",0,248
Invalid phone ID After sending few messages.,0,249
"It not sending the messages and error message appearing like INVALID PHONE ID.
",0,249
"Problem I paid 2.69 for this game, but it never work...
",0,250
Unable to play with real chips Though there is real chips in the account unable to play..,0,251
It's going to play for fun..,0,251
"No option to change.
",0,251
Not working Purchased the upgrade to have live results and it is not working.,0,252
"Comes with an error and shows nothing.
",0,252
Won't even open Loading Loading Loading.. great game...,0,253
Wtf Always thinking and thinking...,0,254
I am unable to play multiplayer game ...other player they just keep on thinking...,0,254
Kick out them after 15 seconds...,0,254
"Fix it plz...then ill rate it 5
",0,254
Watch your money.,0,255
Great game but designed to rob you blind.,0,255
"Not possible to progress to the higher levels without spending money  lots of money.
",0,255
Sooo boring This game is sooooo boring..,0,256
"there's not even a final jeopardy Sucks that I paid for this thinking it would be a good game..don't waste your money
",0,256
Ugh First it loaded then it said make sure that you have 1gb.so i sais,0,257
yes.next,0,257
"i couldnt play it cuz it took so long to load.all hiw to train your dragon games i had a prob with.yet again uninstall.
",0,257
"Buggy It won't load my character when I'm walking around, it took my gold coins for a revive then instantly told me I was defeated again.",0,258
"It took me forever to save up those gold coins.
",0,258
Make runs hard In difficulty hard we can score 30 runs per over.,0,259
In real cricket its not possible so see that we get do not get runs easily.,0,259
"Autoplay is available for only 5 overs please increase it.
",0,259
Stopped working after update.,0,260
Don't go to android 5.0.,0,260
This app no longer works.,0,260
I was hoping there would be a fix but it's been quite some time and no luck.,0,260
"I Like the developer but this is a bit disappointing..
",0,260
Nexus 9 Black field.,0,261
It's OK Need more info.. you can log your score,0,262
but it has no stats.,0,262
"Will give better rating when stats etc. becomes available.
",0,262
"Login issue I love this game, but it's not letting me access it bc",0,263
it's not accepting my login.,0,263
Even though it works on the website  if it gets fixed I'll definitely 5 star,0,263
"but as I did spend money I feel a bit ripped off.
",0,263
"It would be fun,but The menu and everything doesn't show up right on nexus 7 would rate better if fixed,even thoughi",0,264
"no it won't get fixed.edit note 4 dont work right either what a bummer sqrew activision mobile bunch of lazy scags.
",0,264
App crashes constantly.,0,265
While busy doing picks the app closes and you have to start over again.,0,265
"This happens sometimes a few times in a row.
",0,265
Stars look like squares When I'm using the app the stars look like squares but when I zoom in it shows its shape It shouldn't be like that.,0,266
"Please fix and also update the moons of planets that how they really look.
",0,266
Mpoints gone Mpoints have been gone since the last update.,0,267
"I'm not happy I'm missing so many points.
",0,267
Super app but.....,0,268
"Even though I am using my WiFi network, my mobile balance is getting deducted.",0,268
"How the hell this could happen Apart from this, everything is super
",0,268
Freezes Up.,0,269
